Time (s),Speed (mph),Timestamp
0.022799015045166016,1.8728889803921558,14:08:14.849
0.12362885475158691,1.8557998384615375,14:08:14.950
0.2247319221496582,1.8575043283018857,14:08:15.051
0.3303031921386719,1.832219559259258,14:08:15.156
0.43578410148620605,1.7253615478260864,14:08:15.262
0.5402519702911377,1.7095932936170206,14:08:15.366
0.645841121673584,1.6842294083333327,14:08:15.472
0.7513949871063232,1.6799875918367342,14:08:15.577
0.8569760322570801,1.6853105959999992,14:08:15.683
1.198302984237671,1.6584059098039208,14:08:16.024
1.3039910793304443,1.6381283692307687,14:08:16.130
1.4058361053466797,1.6766882090909094,14:08:16.232
1.5069561004638672,1.7000744,14:08:16.333
1.608130931854248,1.669924339130435,14:08:16.434
1.713649034500122,1.750524536170213,14:08:16.540
1.8164360523223877,1.7205796833333336,14:08:16.642
1.9220030307769775,1.6977918081632657,14:08:16.748
2.0247809886932373,1.6759154480000005,14:08:16.851
2.1303470134735107,1.6667396078431376,14:08:16.956
2.2358639240264893,1.6407094538461542,14:08:17.062
2.3414559364318848,1.6156615698113213,14:08:17.167
2.4470291137695312,1.6528501111111116,14:08:17.273
2.552556037902832,1.6563081826086963,14:08:17.379
2.6581661701202393,1.6277308085106388,14:08:17.484
2.7590560913085938,1.6064025375000006,14:08:17.585
2.8646302223205566,1.5800100693877557,14:08:17.691
2.965236186981201,1.5667527760000006,14:08:17.791
3.0658929347991943,1.542172752941177,14:08:17.892
3.171391010284424,1.518538115384616,14:08:17.997
3.275692939758301,1.5126779169811326,14:08:18.102
3.3813700675964355,1.3253869500000002,14:08:18.207
3.4869320392608643,1.3227771866666667,14:08:18.313
3.592689037322998,1.300829239130435,14:08:18.419
3.6982779502868652,1.2798152468085107,14:08:18.524
3.8085248470306396,1.2657352166666667,14:08:18.635
3.9140729904174805,1.2586211387755102,14:08:18.740
4.019640922546387,1.3426113880000003,14:08:18.846
4.125216007232666,1.334268917647059,14:08:18.951
4.2323009967803955,1.3318396615384616,14:08:19.058
4.337900876998901,1.3181063433962266,14:08:19.164
4.443470001220703,1.2064563066666667,14:08:19.269
4.548471212387085,1.2594944782608697,14:08:19.374
4.6540210247039795,1.3231262127659575,14:08:19.480
4.7596070766448975,1.3272510666666666,14:08:19.586
4.865141153335571,1.3065555673469387,14:08:19.691
4.970743179321289,1.292503932,14:08:19.797
5.0764429569244385,1.2790033411764705,14:08:19.902
5.181996822357178,1.2660220038461538,14:08:20.008
5.287558078765869,1.2649262603773583,14:08:20.114
5.393105983734131,1.246850904347826,14:08:20.219
5.498668909072876,1.2269853872340426,14:08:20.325
5.604305028915405,1.2391715541666666,14:08:20.430
5.7099289894104,1.2202735959183675,14:08:20.536
5.815619945526123,1.202131556,14:08:20.642
5.942721128463745,1.2083862156862746,14:08:20.769
6.048161029815674,1.1967629,14:08:20.874
6.153715133666992,1.1800913660377357,14:08:20.980
6.2592809200286865,1.169422522222222,14:08:21.085
6.364897966384888,1.1538543236363634,14:08:21.191
6.470402002334595,1.1787304244897958,14:08:21.296
6.576001167297363,1.1614192479999998,14:08:21.402
6.680551052093506,1.1623315686274507,14:08:21.507
6.786143064498901,1.146001569230769,14:08:21.612
6.8917248249053955,1.135774630188679,14:08:21.718
6.997311115264893,1.1371111666666665,14:08:21.823
7.1028900146484375,1.12741776,14:08:21.929
7.208406925201416,1.1128776499999997,14:08:22.034
7.313951015472412,1.1039495122807015,14:08:22.140
7.428542137145996,1.0327206333333332,14:08:22.255
