Time (s),Speed (km/h),Timestamp
0.022487163543701172,0.792,14:11:28.741
0.12795209884643555,4.716,14:11:28.847
0.23341012001037598,0.792,14:11:28.952
0.33536410331726074,4.716,14:11:29.054
0.44728708267211914,0.792,14:11:29.166
0.5527491569519043,0.792,14:11:29.272
0.6812582015991211,0.792,14:11:29.400
0.7867083549499512,3.9240000000000004,14:11:29.506
0.8907172679901123,0.792,14:11:29.610
0.9962432384490967,3.132,14:11:29.715
1.1017241477966309,0.792,14:11:29.821
1.2029061317443848,3.9240000000000004,14:11:29.922
1.307359218597412,0.792,14:11:30.026
1.4128749370574951,0.792,14:11:30.132
1.6698200702667236,1.584,14:11:30.389
1.775320053100586,0.792,14:11:30.494
1.8758931159973145,4.716,14:11:30.595
1.981323003768921,1.584,14:11:30.700
2.0868170261383057,2.3760000000000003,14:11:30.806
2.1922900676727295,0.792,14:11:30.911
2.2977960109710693,0.792,14:11:31.017
2.403252363204956,0.792,14:11:31.122
2.508777141571045,1.584,14:11:31.228
2.614323139190674,1.584,14:11:31.333
2.7196621894836426,1.584,14:11:31.439
2.855360984802246,2.3760000000000003,14:11:31.574
2.960919141769409,0.792,14:11:31.680
3.066418170928955,0.792,14:11:31.785
3.248047113418579,0.792,14:11:31.967
3.349072217941284,0.792,14:11:32.068
3.473328113555908,2.3760000000000003,14:11:32.192
3.578784942626953,3.132,14:11:32.298
3.6843061447143555,0.792,14:11:32.403
3.789896249771118,0.792,14:11:32.509
3.895348310470581,2.3760000000000003,14:11:32.614
4.000802040100098,0.792,14:11:32.720
4.1063361167907715,8.64,14:11:32.825
4.212093114852905,12.6,14:11:32.931
4.317821264266968,0.792,14:11:33.037
4.423424959182739,0.792,14:11:33.142
4.657335042953491,7.884,14:11:33.376
4.862057209014893,1.584,14:11:33.581
4.981896162033081,0.792,14:11:33.701
5.087428092956543,1.584,14:11:33.806
5.192981958389282,2.3760000000000003,14:11:33.912
5.298386096954346,2.3760000000000003,14:11:34.017
5.487188339233398,1.584,14:11:34.206
5.590173244476318,11.808,14:11:34.309
5.695696115493774,1.584,14:11:34.415
5.8011651039123535,6.3,14:11:34.520
5.906306028366089,1.584,14:11:34.625
6.011757135391235,0.792,14:11:34.731
6.117245197296143,7.884,14:11:34.836
6.357647180557251,0.792,14:11:35.077
6.462783336639404,4.716,14:11:35.182
6.56830906867981,2.3760000000000003,14:11:35.287
6.673738956451416,8.64,14:11:35.393
6.782120227813721,0.792,14:11:35.501
6.887562036514282,0.792,14:11:35.607
6.992984056472778,2.3760000000000003,14:11:35.712
7.0984392166137695,19.656,14:11:35.817
7.20845627784729,0.792,14:11:35.927
7.330708265304565,0.792,14:11:36.050
7.436166048049927,0.792,14:11:36.155
7.541701078414917,0.792,14:11:36.261
