Time (s),Speed (mph),Timestamp
9.5367431640625e-07,0.49212680000000003,17:32:18.702
0.1017448902130127,0.49212680000000003,17:32:18.804
0.2051548957824707,0.49212680000000003,17:32:18.908
0.3106667995452881,0.49212680000000003,17:32:19.013
0.41611576080322266,0.49212680000000003,17:32:19.119
0.5184328556060791,0.49212680000000003,17:32:19.221
0.6240229606628418,0.49212680000000003,17:32:19.327
0.7270729541778564,0.49212680000000003,17:32:19.430
0.832629919052124,0.49212680000000003,17:32:19.535
0.9381899833679199,0.49212680000000003,17:32:19.641
1.0436737537384033,0.49212680000000003,17:32:19.746
1.1492736339569092,0.49212680000000003,17:32:19.852
1.2548017501831055,0.49212680000000003,17:32:19.957
1.3603219985961914,0.49212680000000003,17:32:20.063
1.4658737182617188,0.49212680000000003,17:32:20.168
1.5687799453735352,0.49212680000000003,17:32:20.271
1.6742219924926758,0.49212680000000003,17:32:20.377
1.779223918914795,0.49212680000000003,17:32:20.482
1.884739637374878,0.49212680000000003,17:32:20.587
1.9902000427246094,0.49212680000000003,17:32:20.693
2.0955069065093994,0.49212680000000003,17:32:20.798
2.363541841506958,0.49212680000000003,17:32:21.066
2.466686964035034,0.49212680000000003,17:32:21.169
2.5721588134765625,0.49212680000000003,17:32:21.275
2.677661895751953,0.49212680000000003,17:32:21.380
2.783092975616455,0.49212680000000003,17:32:21.486
2.8884389400482178,0.49212680000000003,17:32:21.591
2.9939687252044678,0.49212680000000003,17:32:21.696
3.220900058746338,0.49212680000000003,17:32:21.923
3.3260438442230225,0.49212680000000003,17:32:22.029
3.43149995803833,0.49212680000000003,17:32:22.134
3.5365548133850098,0.49212680000000003,17:32:22.239
3.6410348415374756,0.49212680000000003,17:32:22.344
3.746452808380127,0.49212680000000003,17:32:22.449
3.8490259647369385,0.49212680000000003,17:32:22.552
3.953763961791992,0.49212680000000003,17:32:22.656
4.057426929473877,0.49212680000000003,17:32:22.760
4.162766695022583,0.49212680000000003,17:32:22.865
4.2656848430633545,0.49212680000000003,17:32:22.968
4.371269702911377,0.49212680000000003,17:32:23.074
4.472498893737793,0.49212680000000003,17:32:23.175
4.577564716339111,0.49212680000000003,17:32:23.280
4.678204774856567,0.49212680000000003,17:32:23.381
4.783631801605225,0.49212680000000003,17:32:23.486
4.88646388053894,0.49212680000000003,17:32:23.589
4.989776849746704,0.49212680000000003,17:32:23.692
5.228393793106079,0.49212680000000003,17:32:23.931
5.374118804931641,0.49212680000000003,17:32:24.077
5.4802117347717285,0.9842536000000001,17:32:24.183
5.58565878868103,0.49212680000000003,17:32:24.288
5.691051959991455,0.49212680000000003,17:32:24.394
6.00391697883606,0.31317160000000005,17:32:24.706
6.107123851776123,0.31317160000000005,17:32:24.810
6.212548732757568,0.31317160000000005,17:32:24.915
6.314060926437378,0.31317160000000005,17:32:25.017
6.419762849807739,0.31317160000000005,17:32:25.122
6.522827863693237,0.31317160000000005,17:32:25.225
6.628321886062622,0.31317160000000005,17:32:25.331
6.731250762939453,0.31317160000000005,17:32:25.434
6.832392930984497,0.31317160000000005,17:32:25.535
7.0623579025268555,0.31317160000000005,17:32:25.765
7.167754888534546,0.31317160000000005,17:32:25.870
7.271864891052246,0.31317160000000005,17:32:25.974
7.37423300743103,0.31317160000000005,17:32:26.077
7.479590892791748,0.31317160000000005,17:32:26.182
7.585024833679199,0.6039738000000001,17:32:26.288
7.69049596786499,0.9171454,17:32:26.393
7.791501998901367,1.2079476000000002,17:32:26.494
7.8969128131866455,0.9171454,17:32:26.599
7.99782395362854,0.6039738000000001,17:32:26.700
8.103201866149902,0.9171454,17:32:26.806
8.208528757095337,0.9171454,17:32:26.911
8.313915729522705,0.31317160000000005,17:32:27.016
